url,page_type,market,language,primary_intent,owner,last_substantive_review,fact_status,claim_status,medical_review_required,action,notes,query_cluster,old_url_relationship,migration_dependency,facts_required,doctor_reviewer_required,price_evidence_required,case_asset_evidence_required,internal_links_in,internal_links_out,schema_candidate,primary_conversion,publication_dependency,success_metric,data_source,pr_assignment,evidence_date,status,primary_query,topic_cluster,offer,conversion,priority,migration_action
https://dentix.ua/,home,Ukraine / Dnipro,uk,brand/local,DENTIX owner; named clinician/editor pending,2026-09-12T14:39:20.364016+00:00,DENTIX_ENTITY_FACT_LOCK_V1 APPROVED,Existing visible source statements approved; no new clinical guidance,False,update,"Verified clinic entity, founder facts and service navigation",brand/local,same old production URL,No cutover until this page and map HTTP behavior accepted,Current pinned sources; omit unknown facts,Directory/contact facts approved; no new clinical advice; named medical reviewer still unknown,Approved current src/data/prices.ts; managed source preserved,Existing same-site reuse approved; no new provenance claim,/ | /likari/ | /kontakty/ | /price.html,/ | /likari/ | /kontakty/ | /price.html | existing home sections,"Dentist + WebSite/WebPage, approved NAP only",phone_click (intent); later confirmed connected_call/qualified_lead,Local PR03 implementation authorized; Ready/merge/deploy/production not authorized; migration/measurement gates remain,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-03,2026-09-12T14:39:20.364016+00:00,IMPLEMENTED_LOCALLY_VALIDATED_NOT_PUBLISHED,DENTIX Дніпро,brand/local,brand/local,phone_click (intent); later confirmed connected_call/qualified_lead,P0,REBUILD_SAME_URL
https://dentix.ua/likari/,doctor directory,Ukraine / Dnipro,uk,doctor selection,DENTIX owner; named clinician/editor pending,2026-09-12T14:39:20.364016+00:00,DENTIX_ENTITY_FACT_LOCK_V1 APPROVED,Existing visible source statements approved; no new clinical guidance,False,create,Accountable clinician evidence; create individual bios only when first-party facts justify them,doctor selection,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,Current pinned sources; omit unknown facts,Directory/contact facts approved; no new clinical advice; named medical reviewer still unknown,Approved current src/data/prices.ts; managed source preserved,Existing same-site reuse approved; no new provenance claim,/ | /likari/ | /kontakty/ | /price.html,/ | /likari/ | /kontakty/ | /price.html | existing home sections,CollectionPage + visible Person records,phone_click (intent); later confirmed connected_call/qualified_lead,Local PR03 implementation authorized; Ready/merge/deploy/production not authorized; migration/measurement gates remain,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-03,2026-09-12T14:39:20.364016+00:00,IMPLEMENTED_LOCALLY_VALIDATED_NOT_PUBLISHED,,doctor selection,doctor selection,phone_click (intent); later confirmed connected_call/qualified_lead,P0,CREATE
https://dentix.ua/kontakty/,location/contact,Ukraine / Dnipro,uk,visit real clinic,DENTIX owner; named clinician/editor pending,2026-09-12T14:39:20.364016+00:00,DENTIX_ENTITY_FACT_LOCK_V1 APPROVED,Existing visible source statements approved; no new clinical guidance,False,create,One real clinic; no neighbourhood doorway pages,visit real clinic,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,Current pinned sources; omit unknown facts,Directory/contact facts approved; no new clinical advice; named medical reviewer still unknown,Approved current src/data/prices.ts; managed source preserved,Existing same-site reuse approved; no new provenance claim,/ | /likari/ | /kontakty/ | /price.html,/ | /likari/ | /kontakty/ | /price.html | existing home sections,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,Local PR03 implementation authorized; Ready/merge/deploy/production not authorized; migration/measurement gates remain,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-03,2026-09-12T14:39:20.364016+00:00,IMPLEMENTED_LOCALLY_VALIDATED_NOT_PUBLISHED,,visit real clinic,visit real clinic,phone_click (intent); later confirmed connected_call/qualified_lead,P0,CREATE
https://dentix.ua/price.html,price page,Ukraine / Dnipro,uk,compare current prices,DENTIX owner; named clinician/editor pending,2026-09-12T14:39:20.364016+00:00,DENTIX_ENTITY_FACT_LOCK_V1 APPROVED,Existing visible source statements approved; no new clinical guidance,False,keep,Single price source shared with procedure pages; no implantation-price duplicate,compare current prices,existing new-site /price.html route,No cutover until this page and map HTTP behavior accepted,Current pinned sources; omit unknown facts,Directory/contact facts approved; no new clinical advice; named medical reviewer still unknown,Approved current src/data/prices.ts; managed source preserved,Existing same-site reuse approved; no new provenance claim,/ | /likari/ | /kontakty/ | /price.html,/ | /likari/ | /kontakty/ | /price.html | existing home sections,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,Local PR03 implementation authorized; Ready/merge/deploy/production not authorized; migration/measurement gates remain,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-03,2026-09-12T14:39:20.364016+00:00,IMPLEMENTED_LOCALLY_VALIDATED_NOT_PUBLISHED,,compare current prices,compare current prices,phone_click (intent); later confirmed connected_call/qualified_lead,P0,KEEP_NEW_SITE_ROUTE
https://dentix.ua/terapevtychna-stomatolohiia/,service hub,Ukraine / Dnipro,uk,therapy,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,create,Guide clinician/service selection and link to caries and endodontics,therapy,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,"Scope of therapy, responsible clinicians, diagnostic process, reviewed service boundaries",Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/ | /price.html | relevant service/doctor links,/likuvannia-kariiesu/ | /lechenie-pod-mikroskopom/ | /likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04A,2026-09-12,PLANNED_NOT_PUBLISHED,стоматолог терапевт Дніпро,therapy,therapy,phone_click (intent); later confirmed connected_call/qualified_lead,P1,CREATE
https://dentix.ua/likuvannia-kariiesu/,procedure page,Ukraine / Dnipro,uk,caries,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,create,Distinct filling/restoration decision; not a canal page,caries,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,"Reviewed indications/options/process, materials actually used, itemised price basis, real assets if available",Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/terapevtychna-stomatolohiia/ | /price.html | relevant service/doctor links,/likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04A,2026-09-12,PLANNED_NOT_PUBLISHED,лікування карієсу Дніпро,caries,caries,phone_click (intent); later confirmed connected_call/qualified_lead,P1,CREATE
https://dentix.ua/lechenie-pod-mikroskopom/,procedure page,Ukraine / Dnipro,uk,canals/microscope/endodontist,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,update,One consolidated endodontic/microscope destination preserves existing URL; no separate canals page yet,canals/microscope/endodontist,same old production URL,No cutover until this page and map HTTP behavior accepted,"Microscope ownership/model/use evidence, treating endodontist, primary versus repeat canal scope, diagnostic and restoration cost boundaries",Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/terapevtychna-stomatolohiia/ | /price.html | relevant service/doctor links,/likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04A,2026-09-12,PLANNED_NOT_PUBLISHED,лікування каналів Дніпро,canals/microscope/endodontist,canals/microscope/endodontist,phone_click (intent); later confirmed connected_call/qualified_lead,P1,REBUILD_SAME_URL
https://dentix.ua/khirurhichna-stomatolohiia/,service hub,Ukraine / Dnipro,uk,surgery,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,create,Clinical-scope hub distinct from extraction booking,surgery,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,Surgeon credentials and approved interventions; emergency referral and consultation availability,Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/ | /price.html | relevant service/doctor links,/vydalennia-zuba/ | /vydalennia-zuba-mudrosti/ | /likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04B,2026-09-12,PLANNED_NOT_PUBLISHED,стоматолог хірург Дніпро,surgery,surgery,phone_click (intent); later confirmed connected_call/qualified_lead,P2,CREATE
https://dentix.ua/vydalennia-zuba/,procedure page,Ukraine / Dnipro,uk,simple/complex extraction,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,create,Complex extraction initially section on extraction page; review GSC/intent before splitting,simple/complex extraction,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,"Confirmed extraction scope, clinician, diagnostic/anaesthesia/complexity pricing, reviewer-approved recovery and contact instructions",Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/khirurhichna-stomatolohiia/ | /price.html | relevant service/doctor links,/likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04B,2026-09-12,PLANNED_NOT_PUBLISHED,видалення зуба Дніпро,simple/complex extraction,simple/complex extraction,phone_click (intent); later confirmed connected_call/qualified_lead,P2,CREATE
https://dentix.ua/vydalennia-zuba-mudrosti/,procedure page,Ukraine / Dnipro,uk,wisdom extraction,DENTIX owner; named clinician/editor pending,NOT_YET,Owner confirmation required; existing approved facts remain in facts-register.csv,No new public claims approved,True,create,Distinct wisdom-tooth evaluation supported by recurring dedicated competitor pages,wisdom extraction,new distinct intent; no old standalone URL discovered,No cutover until this page and map HTTP behavior accepted,"Qualified surgeon, actual impacted-tooth service, reviewed assessment/recovery boundaries, dated price basis",Named qualified dental reviewer; actual credentials/roles approved before copy/Schema,Dated owned price source; consultation and inclusions/exclusions reconciled,"No case required to publish; if used require ownership, patient consent, clinical provenance and scope approval",/khirurhichna-stomatolohiia/ | /price.html | relevant service/doctor links,/likari/ | /kontakty/ | /price.html,WebPage + BreadcrumbList; Service only if visible and factual; no automatic FAQ/review markup,phone_click (intent); later confirmed connected_call/qualified_lead,PR03 facts and clinician approval; named source owners; later explicit implementation/deploy authorization; migration and measurement gates,"Page/query clicks and impressions; qualified inquiries attributable to landing page, baseline and confounders required",GSC + GA4 + approved call/CRM aggregate; currently ACCESS_BLOCKED/UNKNOWN,PR-04B,2026-09-12,PLANNED_NOT_PUBLISHED,видалення зуба мудрості Дніпро,wisdom extraction,wisdom extraction,phone_click (intent); later confirmed connected_call/qualified_lead,P2,CREATE
