query,language,market,intent,journey_stage,primary_url,page_type,offer,conversion,evidence_source,evidence_date,device,justification,status
стоматолог терапевт Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/terapevtychna-stomatolohiia/,service hub,therapy,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Guide clinician/service selection and link to caries and endodontics; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
терапевтична стоматологія Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/terapevtychna-stomatolohiia/,service hub,therapy,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Guide clinician/service selection and link to caries and endodontics; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
лікування карієсу Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/likuvannia-kariiesu/,procedure page,caries,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Distinct filling/restoration decision; not a canal page; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
лікування каналів Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/lechenie-pod-mikroskopom/,procedure page,endodontics,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",One consolidated endodontic/microscope destination preserves existing URL; no separate canals page yet; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
ендодонт Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/lechenie-pod-mikroskopom/,procedure page,endodontics,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",One consolidated endodontic/microscope destination preserves existing URL; no separate canals page yet; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
лікування зубів під мікроскопом Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/lechenie-pod-mikroskopom/,procedure page,endodontics,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",One consolidated endodontic/microscope destination preserves existing URL; no separate canals page yet; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
стоматолог хірург Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/khirurhichna-stomatolohiia/,service hub,surgery,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Clinical-scope hub distinct from extraction booking; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
видалення зуба Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/vydalennia-zuba/,procedure page,extraction,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Complex extraction initially section on extraction page; review GSC/intent before splitting; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
видалення зуба мудрості Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/vydalennia-zuba-mudrosti/,procedure page,wisdom,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Distinct wisdom-tooth evaluation supported by recurring dedicated competitor pages; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
складне видалення зуба Дніпро,uk,Ukraine / Dnipro,commercial service/clinician evaluation,evaluate/contact,https://dentix.ua/vydalennia-zuba/,procedure page,extraction,phone_click intent; connected_call and qualified_lead measured separately,serp-sample.csv; competitor-evidence.csv; crawl-report.csv; PR02 research methodology,2026-09-12,"desktop Chrome; Dnipro query, IP locale Kyiv",Complex extraction initially section on extraction page; review GSC/intent before splitting; Ukrainian publication only; RU variant not a language launch.,RECOMMENDED_PLANNING_ONLY
