id,area,issue,evidence,recommendation,impact,confidence,effort,risk,dependency,owner,acceptance_test,kpi,status
PR-00,controls,No canonical baseline existed,PR #1 merged; main and successful preview deployment 7208e7cadda04273c27282a68171ea3853664510,Initialize .seo and preserve T0 evidence,high,high for observed gaps; outcome impact UNKNOWN,S,P1,none,DENTIX owner / future assigned implementer; named owner TBD,Controls-only merge reconciled; no production/outcome claim,Control/evidence completeness,MERGED_CONTROLS_ONLY
PR-01,technical,Preview-only SEO foundation,Merged PR #2; main + successful preview ff675a1e4363d1c5e8d936b5273710bf5db89211,Production/preview profiles; initial HTML; metadata; canonical; robots; sitemap; approved Schema; real 404; admin isolation; anchors,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,PR-00 merged; exact bounded PR01 authorization recorded,DENTIX owner / future assigned implementer; named owner TBD,Preview noindex; production initial HTML/metadata/canonical/robots/sitemap/WebSite-WebPage; no admin; 404; links; five widths; independent local review accepted,"Technical readiness, not rankings",MERGED_PREVIEW_VERIFIED; PRODUCTION_NOT_LAUNCHED
PR-02,migration,Migration and demand planning baseline,redirect-map.csv; content-inventory.csv; Google samples 2026-09-12; hosting/measurement controls,Review one Draft PR; implementation remains separate,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,PR01 merged; PR02 session grant,DENTIX owner / future assigned implementer; named owner TBD,64 inventory rows with dispositions; 20 Google queries; 13 local observations; 3 full AI samples; 12-page plan; validators; claims=[],Migration URL availability,PREPARED_FOR_DRAFT_PR
PR-03,entity/local,NAP/team/legal/reviewer proof incomplete,citation-audit.csv; content-inventory.csv; PR03 bounded brief,"Home/entity, /likari/, /kontakty/ and shared /price.html source; reconcile address/phone/hours conflicts",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR02 review; approved first-party NAP/hours/clinicians/prices; separate authorization,DENTIX owner / future assigned implementer; named owner TBD,Dated owner approval; no inferred credentials; public/site/GBP facts reconciled when authorized,Verified entity consistency,PLANNED_NOT_AUTHORIZED
PR-04A,therapy,Dated query/page plan prepared; first-party evidence and implementation remain pending,PR02 serp-sample.csv; competitor-evidence.csv; query-page-map.csv; content-inventory.csv; bounded content brief; 2026-09-12,"Therapy hub, caries page and rebuild existing microscope URL as consolidated canals/endodontic destination",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR03 facts/reviewer; dated query refresh; separate authorization,DENTIX owner / future assigned implementer; named owner TBD,One bounded topic cluster; useful distinct intent; reviewed content; no unproved microscope claim,Therapy qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-04B,surgery,Dated query/page plan prepared; first-party evidence and implementation remain pending,PR02 serp-sample.csv; competitor-evidence.csv; query-page-map.csv; content-inventory.csv; bounded content brief; 2026-09-12,"Surgery hub, general extraction with complexity section and distinct wisdom page",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR03 clinician evidence; approved clinical copy; separate authorization,DENTIX owner / future assigned implementer; named owner TBD,No pain-free/complication-free guarantees; mapped intent and qualified reviewer,Surgery qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-04C,implantation,Dated query/page plan prepared; first-party evidence and implementation remain pending,PR02 serp-sample.csv; competitor-evidence.csv; query-page-map.csv; content-inventory.csv; bounded content brief; 2026-09-12,Rebuild /implantatsiya/ plus preserve /protezirovanie/ before cutover; approved treatment-cost scope,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR03; reviewed implantation/prosthetics facts; separate authorization,DENTIX owner / future assigned implementer; named owner TBD,"No invented brands, universal eligibility or lifetime claims",Implantation qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-05,measurement/conversion,No delivery or quantitative outcome baseline,PR02 access-matrix.csv; utm-taxonomy.csv; event-dictionary.yml; measurement-plan.yml; T0 NOT_READY,Obtain approved read-only baseline exports; implement and validate separately authorized instrumentation using PR02 taxonomy and event definitions,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-03 + separately authorized integration/account scope,DENTIX owner / future assigned implementer; named owner TBD,No personal/medical analytics data; synthetic QA separate; real outcomes require aggregate business confirmation,Delivered/connected/qualified/appointment stages separately,PLANNED_NOT_AUTHORIZED
PR-06,performance/accessibility,No field or full visual/accessibility baseline,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,"Image/OG optimization, splitting, CWV field/lab distinction, keyboard/focus/mobile and budgets",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-01 + explicit scope and baseline,DENTIX owner / future assigned implementer; named owner TBD,Five viewport QA; meaningful field/lab budgets; no regression,Performance/accessibility measures,PLANNED_NOT_AUTHORIZED
EXTERNAL-01,external,External operations not authorized,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Domain/DNS/deploy/GSC/GBP/Bing/GA4/indexing/outreach only as separately authorized concrete actions,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,Relevant PR acceptance + exact separate external authorization,DENTIX owner / future assigned implementer; named owner TBD,Per-action authorization and before/after evidence; no production/account/submission actions in PR02,Publication/data availability; no automatic SEO success,PLANNED_NOT_AUTHORIZED
