id,area,issue,evidence,recommendation,impact,confidence,effort,risk,dependency,owner,acceptance_test,kpi,status
PR-00,controls,No canonical baseline existed,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Initialize .seo and preserve T0 evidence,high,high for observed gaps; outcome impact UNKNOWN,S,P1,none,DENTIX owner / future assigned implementer; named owner TBD,Accepted rereview and canonical/action/outcome checks pass; .seo-only diff; source unchanged; draft PR into main recorded,Control/evidence completeness,ACCEPTED_COMMIT_PUSH_DRAFT_PR_AUTHORIZED
PR-01,technical,Preview-only SEO foundation,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Production/preview profiles; initial HTML; metadata; canonical; robots; sitemap; approved Schema; real 404; admin isolation; anchors,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,PR-00 accepted + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,Environment/URL/source-render parity tests; noindex retained on preview; 360/390/768/1024/1440 browser QA,"Technical readiness, not rankings",PLANNED_NOT_AUTHORIZED
PR-02,migration,Same-domain old URL preservation unresolved,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Full old URL inventory and approved 301/410/keep disposition; preserve service URLs; crawl/media/internal-link contracts,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,PR-01 + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,Every old URL has owned disposition and bounded HTTP test; no redirect loops or silent loss,Migration URL availability,PLANNED_NOT_AUTHORIZED
PR-03,entity/local,NAP/team/legal/reviewer proof incomplete,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,"Approve entity, hours, legal controller, founder/team identities and local Schema; phone-first CTA",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-00 facts + PR-01 + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,Dated owner approval; no inferred credentials; public/site/GBP facts reconciled when authorized,Verified entity consistency,PLANNED_NOT_AUTHORIZED
PR-04A,therapy,No validated therapy SERP/page plan,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Therapy/endodontics cluster; caries/canals/microscope only after business and medical evidence,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-01 + PR-03 + SERP/fact review + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,One bounded topic cluster; useful distinct intent; reviewed content; no unproved microscope claim,Therapy qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-04B,surgery,No validated surgery SERP/page plan,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Surgery/extraction/wisdom-tooth cluster after professional review,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-01 + PR-03 + SERP/medical review + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,No pain-free/complication-free guarantees; mapped intent and qualified reviewer,Surgery qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-04C,implantation,No validated implantation SERP/page plan,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Implantation consultation/diagnostics/process after evidence and price approval,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-01 + PR-03 + SERP/medical review + separate authorization,DENTIX owner / future assigned implementer; named owner TBD,"No invented brands, universal eligibility or lifetime claims",Implantation qualified demand (T0 UNKNOWN),PLANNED_NOT_AUTHORIZED
PR-05,measurement/conversion,No delivery or quantitative outcome baseline,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Access matrix; phone intent vs connection; server receipt vs qualified lead; AI referrals; agreed appointment definitions,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-03 + separately authorized integration/account scope,DENTIX owner / future assigned implementer; named owner TBD,No personal/medical analytics data; synthetic QA separate; real outcomes require aggregate business confirmation,Delivered/connected/qualified/appointment stages separately,PLANNED_NOT_AUTHORIZED
PR-06,performance/accessibility,No field or full visual/accessibility baseline,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,"Image/OG optimization, splitting, CWV field/lab distinction, keyboard/focus/mobile and budgets",high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P1,PR-01 + explicit scope and baseline,DENTIX owner / future assigned implementer; named owner TBD,Five viewport QA; meaningful field/lab budgets; no regression,Performance/accessibility measures,PLANNED_NOT_AUTHORIZED
EXTERNAL-01,external,External operations not authorized,DENTIX PR00 baseline.md and risk-register.yml @ f8431478b995031131fcdf4c12d89afdb6743067,Domain/DNS/deploy/GSC/GBP/Bing/GA4/indexing/outreach only as separately authorized concrete actions,high,high for observed gaps; outcome impact UNKNOWN,TBD after bounded scope,P0,Relevant PR acceptance + exact separate external authorization,DENTIX owner / future assigned implementer; named owner TBD,Per-action authorization and before/after evidence; no action in PR00,Publication/data availability; no automatic SEO success,PLANNED_NOT_AUTHORIZED
