fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
F-001,DENTIX,brand,DENTIX,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-002,DENTIX,business_location,"Dental clinic in Dnipro, Ukraine",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-003,DENTIX,working_repository,optidigitalagent/dentix-booking-demo,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-004,DENTIX,target_production_domain,https://dentix.ua/,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-005,DENTIX,old_site_domain,https://dentix.ua/,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-006,DENTIX,migration_model,SAME_DOMAIN_REPLACEMENT,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-007,DENTIX,preview_scope,"https://optidigitalagent.github.io/dentix-booking-demo/ (preview/staging, never production canonical)",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-008,DENTIX,primary_page_language,uk; additional languages UNKNOWN / not approved,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-009,DENTIX,priority_service_seeds,"Therapeutic dentistry; dental surgery; dental implantation (business priorities, not validated keyword demand)",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-010,DENTIX,primary_conversion,Phone call; click/intent does not prove a connected call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
