fact_id,entity,field,approved_value,source,source_owner,confirmed_by,confirmed_at,expires_at,allowed_surfaces,status
F-001,DENTIX,brand,DENTIX,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-002,DENTIX,business_location,"Dental clinic in Dnipro, Ukraine",DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-003,DENTIX,working_repository,optidigitalagent/dentix-booking-demo,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-004,DENTIX,target_production_domain,https://dentix.ua/,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-005,DENTIX,old_site_domain,https://dentix.ua/,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-006,DENTIX,migration_model,SAME_DOMAIN_REPLACEMENT,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-007,DENTIX,preview_scope,"https://optidigitalagent.github.io/dentix-booking-demo/ (preview/staging, never production canonical)",User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-008,DENTIX,primary_page_language,uk; Russian queries research-only; no Russian page version,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-009,DENTIX,priority_service_seeds,"QUERY_LOCK_DENTIX v1 APPROVED: 1 therapy/caries/canals/microscope; 2 surgery/tooth and wisdom-tooth extraction; 3 implantation; Dnipro; Ukrainian pages; Russian queries research-only. Business priorities, not audio transcript or demand/ranking evidence.",User-supplied PR01 pack/01_QUERY_LOCK_DENTIX_v1.md dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T19:44:33.788945+00:00,,.seo/ internal PR00 controls only,approved
F-010,DENTIX,primary_conversion,Phone call; click/intent does not prove a connected call,User-provided 01_CODEX_PROMPT_DENTIX_PR00_BOOTSTRAP_T0_RU.txt dated 2026-09-08,DENTIX user,User scope instruction; recorded by Codex,2026-09-08T11:33:58Z,,.seo/ internal PR00 controls only,approved
F-011,DENTIX,implementation_phase,PR #2/#3 merged; PR03 implemented and locally validated for one Draft PR; preview noindex; React production NOT_LAUNCHED; PR04 not authorized,PR03 pack and GitHub preflight 160804ce2fd0cd759788f2ec2961b1638f7dcda8,DENTIX user,User scope instruction; recorded by Codex,2026-09-12T14:39:20.364016+00:00,,.seo/ internal PR00 controls only,approved
F-012,DENTIX,source_phone_primary,+380 67 985 40 50,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
F-013,DENTIX,source_phone_secondary,+380 50 912 44 52,DENTIX_ENTITY_FACT_LOCK_V1; src/data/site.ts blob 947768cd448cefaa1c31e2928850e87e9b554da2; src/data/doctors.ts blob 5f5ebdc56fb60cc7f140943a684ec1294fb35dc3; src/data/prices.ts blob 8a1be1f4256bac67dc938f1d7816f26c44b4d0ca; src/components/AboutSection.tsx blob 92dd12a3ed4342909efb0e338248ebe8dfbcf20c,DENTIX user,DENTIX user via supplied PR03 pack,2026-09-12T14:39:20.364016+00:00,,/; /likari/; /kontakty/; /price.html; safe Dentist/Person Schema; future services with separate implementation authorization,approved
